Año;Tipo territorio;Código territorio;Territorio;Antigüedad;Valor;Unidad;Estado dato
2022;Municipios;1625;Valdeolmos-Alalpardo;Más de cinco años;-;Euros/m2;
2022;Municipios;1631;Valdepiélagos;Más de cinco años;-;Euros/m2;
2022;Municipios;1646;Valdetorres de Jarama;Más de cinco años;-;Euros/m2;
2022;Municipios;1659;Valdilecha;Más de cinco años;-;Euros/m2;
2022;Municipios;1662;Valverde de Alcalá;Más de cinco años;-;Euros/m2;
2022;Municipios;1678;Velilla de San Antonio;Más de cinco años;-;Euros/m2;
2022;Municipios;1684;Vellón (El);Más de cinco años;-;Euros/m2;
2022;Municipios;1697;Venturada;Más de cinco años;-;Euros/m2;
2022;Municipios;1718;Villa del Prado;Más de cinco años;-;Euros/m2;
2022;Municipios;1701;Villaconejos;Más de cinco años;-;Euros/m2;
2022;Municipios;1723;Villalbilla;Más de cinco años;-;Euros/m2;
2022;Municipios;1739;Villamanrique de Tajo;Más de cinco años;-;Euros/m2;
2022;Municipios;1744;Villamanta;Más de cinco años;-;Euros/m2;
2022;Municipios;1757;Villamantilla;Más de cinco años;-;Euros/m2;
2022;Municipios;1760;Villanueva de la Cañada;Más de cinco años;-;Euros/m2;
2022;Municipios;1782;Villanueva de Perales;Más de cinco años;-;Euros/m2;
2022;Municipios;1776;Villanueva del Pardillo;Más de cinco años;-;Euros/m2;
2022;Municipios;1795;Villar del Olmo;Más de cinco años;-;Euros/m2;
2022;Municipios;1809;Villarejo de Salvanés;Más de cinco años;-;Euros/m2;
2022;Municipios;1816;Villaviciosa de Odón;Más de cinco años;2376.5;Euros/m2;
2022;Municipios;1821;Villavieja del Lozoya;Más de cinco años;-;Euros/m2;
2022;Municipios;1837;Zarzalejo;Más de cinco años;-;Euros/m2;
2023;Municipios;0014;Acebeda (La);Más de cinco años;-;Euros/m2;
2023;Municipios;0029;Ajalvir;Más de cinco años;-;Euros/m2;
2023;Municipios;0035;Alameda del Valle;Más de cinco años;-;Euros/m2;
2023;Municipios;0040;Álamo (El);Más de cinco años;-;Euros/m2;
2023;Municipios;0053;Alcalá de Henares;Más de cinco años;1953.1;Euros/m2;
2023;Municipios;0066;Alcobendas;Más de cinco años;3474.7;Euros/m2;
2023;Municipios;0072;Alcorcón;Más de cinco años;2467.4;Euros/m2;
2023;Municipios;0088;Aldea del Fresno;Más de cinco años;-;Euros/m2;
2023;Municipios;0091;Algete;Más de cinco años;-;Euros/m2;
2023;Municipios;0105;Alpedrete;Más de cinco años;-;Euros/m2;
2023;Municipios;0112;Ambite;Más de cinco años;-;Euros/m2;
2023;Municipios;0127;Anchuelo;Más de cinco años;-;Euros/m2;
2023;Municipios;0133;Aranjuez;Más de cinco años;1581.5;Euros/m2;
2023;Municipios;0148;Arganda del Rey;Más de cinco años;1800.8;Euros/m2;
2023;Municipios;0151;Arroyomolinos;Más de cinco años;-;Euros/m2;
2023;Municipios;0164;Atazar (El);Más de cinco años;-;Euros/m2;
2023;Municipios;0170;Batres;Más de cinco años;-;Euros/m2;
2023;Municipios;0186;Becerril de la Sierra;Más de cinco años;-;Euros/m2;
2023;Municipios;0199;Belmonte de Tajo;Más de cinco años;-;Euros/m2;
2023;Municipios;0210;Berrueco (El);Más de cinco años;-;Euros/m2;
2023;Municipios;0203;Berzosa del Lozoya;Más de cinco años;-;Euros/m2;
2023;Municipios;0225;Boadilla del Monte;Más de cinco años;3264.0;Euros/m2;
2023;Municipios;0231;Boalo (El);Más de cinco años;-;Euros/m2;
2023;Municipios;0246;Braojos;Más de cinco años;-;Euros/m2;
2023;Municipios;0259;Brea de Tajo;Más de cinco años;-;Euros/m2;
2023;Municipios;0262;Brunete;Más de cinco años;-;Euros/m2;
2023;Municipios;0278;Buitrago del Lozoya;Más de cinco años;-;Euros/m2;
2023;Municipios;0284;Bustarviejo;Más de cinco años;-;Euros/m2;
2023;Municipios;0297;Cabanillas de la Sierra;Más de cinco años;-;Euros/m2;
2023;Municipios;0301;Cabrera (La);Más de cinco años;-;Euros/m2;
2023;Municipios;0318;Cadalso de los Vidrios;Más de cinco años;-;Euros/m2;
2023;Municipios;0323;Camarma de Esteruelas;Más de cinco años;-;Euros/m2;
2023;Municipios;0339;Campo Real;Más de cinco años;-;Euros/m2;
2023;Municipios;0344;Canencia;Más de cinco años;-;Euros/m2;
2023;Municipios;0357;Carabaña;Más de cinco años;-;Euros/m2;
2023;Municipios;0360;Casarrubuelos;Más de cinco años;-;Euros/m2;
2023;Municipios;0376;Cenicientos;Más de cinco años;-;Euros/m2;
2023;Municipios;0382;Cercedilla;Más de cinco años;-;Euros/m2;
2023;Municipios;0395;Cervera de Buitrago;Más de cinco años;-;Euros/m2;
2023;Municipios;0513;Chapinería;Más de cinco años;-;Euros/m2;
2023;Municipios;0528;Chinchón;Más de cinco años;-;Euros/m2;
2023;Municipios;0409;Ciempozuelos;Más de cinco años;-;Euros/m2;
2023;Municipios;0416;Cobeña;Más de cinco años;-;Euros/m2;
2023;Municipios;0468;Collado Mediano;Más de cinco años;-;Euros/m2;
2023;Municipios;0474;Collado Villalba;Más de cinco años;2029.5;Euros/m2;
2023;Municipios;0437;Colmenar de Oreja;Más de cinco años;-;Euros/m2;
2023;Municipios;0421;Colmenar del Arroyo;Más de cinco años;-;Euros/m2;
2023;Municipios;0455;Colmenar Viejo;Más de cinco años;2282.1;Euros/m2;
2023;Municipios;0442;Colmenarejo;Más de cinco años;-;Euros/m2;
2023;Municipios;0480;Corpa;Más de cinco años;-;Euros/m2;
2023;Municipios;0493;Coslada;Más de cinco años;2236.9;Euros/m2;
2023;Municipios;0506;Cubas de la Sagra;Más de cinco años;-;Euros/m2;
2023;Municipios;0534;Daganzo de Arriba;Más de cinco años;-;Euros/m2;
2023;Municipios;0549;Escorial (El);Más de cinco años;-;Euros/m2;
2023;Municipios;0552;Estremera;Más de cinco años;-;Euros/m2;
2023;Municipios;0565;Fresnedillas de la Oliva;Más de cinco años;-;Euros/m2;
2023;Municipios;0571;Fresno de Torote;Más de cinco años;-;Euros/m2;
2023;Municipios;0587;Fuenlabrada;Más de cinco años;1957.7;Euros/m2;
2023;Municipios;0590;Fuente el Saz de Jarama;Más de cinco años;-;Euros/m2;
2023;Municipios;0604;Fuentidueña de Tajo;Más de cinco años;-;Euros/m2;
2023;Municipios;0611;Galapagar;Más de cinco años;1955.2;Euros/m2;
2023;Municipios;0626;Garganta de los Montes;Más de cinco años;-;Euros/m2;
2023;Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;Más de cinco años;-;Euros/m2;
2023;Municipios;0647;Gascones;Más de cinco años;-;Euros/m2;
2023;Municipios;0650;Getafe;Más de cinco años;2183.3;Euros/m2;
2023;Municipios;0663;Griñón;Más de cinco años;-;Euros/m2;
2023;Municipios;0679;Guadalix de la Sierra;Más de cinco años;-;Euros/m2;
2023;Municipios;0685;Guadarrama;Más de cinco años;-;Euros/m2;
2023;Municipios;0698;Hiruela (La);Más de cinco años;-;Euros/m2;
2023;Municipios;0702;Horcajo de la Sierra-Aoslos;Más de cinco años;-;Euros/m2;
2023;Municipios;0719;Horcajuelo de la Sierra;Más de cinco años;-;Euros/m2;
2023;Municipios;0724;Hoyo de Manzanares;Más de cinco años;-;Euros/m2;
2023;Municipios;0730;Humanes de Madrid;Más de cinco años;-;Euros/m2;
2023;Municipios;0745;Leganés;Más de cinco años;2181.9;Euros/m2;
2023;Municipios;0758;Loeches;Más de cinco años;-;Euros/m2;
2023;Municipios;0761;Lozoya;Más de cinco años;-;Euros/m2;
2023;Municipios;9015;Lozoyuela-Navas-Sieteiglesias;Más de cinco años;-;Euros/m2;
2023;Municipios;0783;Madarcos;Más de cinco años;-;Euros/m2;
2023;Municipios;0796;Madrid;Más de cinco años;3761.8;Euros/m2;
2023;Municipios;0800;Majadahonda;Más de cinco años;3703.7;Euros/m2;
2023;Municipios;0822;Manzanares el Real;Más de cinco años;-;Euros/m2;
2023;Municipios;0838;Meco;Más de cinco años;-;Euros/m2;
2023;Municipios;0843;Mejorada del Campo;Más de cinco años;-;Euros/m2;
2023;Municipios;0856;Miraflores de la Sierra;Más de cinco años;-;Euros/m2;
2023;Municipios;0869;Molar (El);Más de cinco años;-;Euros/m2;
2023;Municipios;0875;Molinos (Los);Más de cinco años;-;Euros/m2;
2023;Municipios;0881;Montejo de la Sierra;Más de cinco años;-;Euros/m2;
2023;Municipios;0894;Moraleja de Enmedio;Más de cinco años;-;Euros/m2;
2023;Municipios;0908;Moralzarzal;Más de cinco años;-;Euros/m2;
2023;Municipios;0915;Morata de Tajuña;Más de cinco años;-;Euros/m2;
2023;Municipios;0920;Móstoles;Más de cinco años;2017.5;Euros/m2;
2023;Municipios;0936;Navacerrada;Más de cinco años;-;Euros/m2;
2023;Municipios;0941;Navalafuente;Más de cinco años;-;Euros/m2;
2023;Municipios;0954;Navalagamella;Más de cinco años;-;Euros/m2;
2023;Municipios;0967;Navalcarnero;Más de cinco años;1753.9;Euros/m2;
2023;Municipios;0973;Navarredonda y San Mamés;Más de cinco años;-;Euros/m2;
2023;Municipios;0992;Navas del Rey;Más de cinco años;-;Euros/m2;
2023;Municipios;1006;Nuevo Baztán;Más de cinco años;-;Euros/m2;
2023;Municipios;1013;Olmeda de las Fuentes;Más de cinco años;-;Euros/m2;
2023;Municipios;1028;Orusco de Tajuña;Más de cinco años;-;Euros/m2;
2023;Municipios;1049;Paracuellos de Jarama;Más de cinco años;-;Euros/m2;
2023;Municipios;1065;Parla;Más de cinco años;1589.0;Euros/m2;
2023;Municipios;1071;Patones;Más de cinco años;-;Euros/m2;
2023;Municipios;1087;Pedrezuela;Más de cinco años;-;Euros/m2;
2023;Municipios;1090;Pelayos de la Presa;Más de cinco años;-;Euros/m2;
2023;Municipios;1104;Perales de Tajuña;Más de cinco años;-;Euros/m2;
2023;Municipios;1111;Pezuela de las Torres;Más de cinco años;-;Euros/m2;
2023;Municipios;1126;Pinilla del Valle;Más de cinco años;-;Euros/m2;
2023;Municipios;1132;Pinto;Más de cinco años;2088.2;Euros/m2;
2023;Municipios;1147;Piñuécar-Gandullas;Más de cinco años;-;Euros/m2;
2023;Municipios;1150;Pozuelo de Alarcón;Más de cinco años;3834.5;Euros/m2;
2023;Municipios;1163;Pozuelo del Rey;Más de cinco años;-;Euros/m2;
2023;Municipios;1179;Prádena del Rincón;Más de cinco años;-;Euros/m2;
2023;Municipios;1185;Puebla de la Sierra;Más de cinco años;-;Euros/m2;
2023;Municipios;9020;Puentes Viejas;Más de cinco años;-;Euros/m2;
2023;Municipios;1198;Quijorna;Más de cinco años;-;Euros/m2;
2023;Municipios;1202;Rascafría;Más de cinco años;-;Euros/m2;
2023;Municipios;1219;Redueña;Más de cinco años;-;Euros/m2;
2023;Municipios;1224;Ribatejada;Más de cinco años;-;Euros/m2;
2023;Municipios;1230;Rivas-Vaciamadrid;Más de cinco años;2436.6;Euros/m2;
2023;Municipios;1245;Robledillo de la Jara;Más de cinco años;-;Euros/m2;
2023;Municipios;1258;Robledo de Chavela;Más de cinco años;-;Euros/m2;
2023;Municipios;1261;Robregordo;Más de cinco años;-;Euros/m2;
2023;Municipios;1277;Rozas de Madrid (Las);Más de cinco años;3230.6;Euros/m2;
2023;Municipios;1283;Rozas de Puerto Real;Más de cinco años;-;Euros/m2;
2023;Municipios;1296;San Agustín del Guadalix;Más de cinco años;-;Euros/m2;
2023;Municipios;1300;San Fernando de Henares;Más de cinco años;2150.0;Euros/m2;
2023;Municipios;1317;San Lorenzo de El Escorial;Más de cinco años;-;Euros/m2;
2023;Municipios;1322;San Martín de la Vega;Más de cinco años;-;Euros/m2;
2023;Municipios;1338;San Martín de Valdeiglesias;Más de cinco años;-;Euros/m2;
2023;Municipios;1343;San Sebastián de los Reyes;Más de cinco años;2875.6;Euros/m2;
2023;Municipios;1356;Santa María de la Alameda;Más de cinco años;-;Euros/m2;
2023;Municipios;1369;Santorcaz;Más de cinco años;-;Euros/m2;
2023;Municipios;1375;Santos de la Humosa (Los);Más de cinco años;-;Euros/m2;
2023;Municipios;1381;Serna del Monte (La);Más de cinco años;-;Euros/m2;
2023;Municipios;1408;Serranillos del Valle;Más de cinco años;-;Euros/m2;
2023;Municipios;1415;Sevilla la Nueva;Más de cinco años;-;Euros/m2;
2023;Municipios;1436;Somosierra;Más de cinco años;-;Euros/m2;
2023;Municipios;1441;Soto del Real;Más de cinco años;-;Euros/m2;
2023;Municipios;1454;Talamanca de Jarama;Más de cinco años;-;Euros/m2;
2023;Municipios;1467;Tielmes;Más de cinco años;-;Euros/m2;
2023;Municipios;1473;Titulcia;Más de cinco años;-;Euros/m2;
2023;Municipios;1489;Torrejón de Ardoz;Más de cinco años;2051.2;Euros/m2;
2023;Municipios;1492;Torrejón de la Calzada;Más de cinco años;-;Euros/m2;
2023;Municipios;1505;Torrejón de Velasco;Más de cinco años;-;Euros/m2;
2023;Municipios;1512;Torrelaguna;Más de cinco años;-;Euros/m2;
2023;Municipios;1527;Torrelodones;Más de cinco años;-;Euros/m2;
2023;Municipios;1533;Torremocha de Jarama;Más de cinco años;-;Euros/m2;
2023;Municipios;1548;Torres de la Alameda;Más de cinco años;-;Euros/m2;
2023;Municipios;9036;Tres Cantos;Más de cinco años;3192.7;Euros/m2;
2023;Municipios;1551;Valdaracete;Más de cinco años;-;Euros/m2;
2023;Municipios;1564;Valdeavero;Más de cinco años;-;Euros/m2;
2023;Municipios;1570;Valdelaguna;Más de cinco años;-;Euros/m2;
2023;Municipios;1586;Valdemanco;Más de cinco años;-;Euros/m2;
2023;Municipios;1599;Valdemaqueda;Más de cinco años;-;Euros/m2;
2023;Municipios;1603;Valdemorillo;Más de cinco años;-;Euros/m2;
2023;Municipios;1610;Valdemoro;Más de cinco años;1841.2;Euros/m2;
2023;Municipios;1625;Valdeolmos-Alalpardo;Más de cinco años;-;Euros/m2;
2023;Municipios;1631;Valdepiélagos;Más de cinco años;-;Euros/m2;
2023;Municipios;1646;Valdetorres de Jarama;Más de cinco años;-;Euros/m2;
2023;Municipios;1659;Valdilecha;Más de cinco años;-;Euros/m2;
2023;Municipios;1662;Valverde de Alcalá;Más de cinco años;-;Euros/m2;
2023;Municipios;1678;Velilla de San Antonio;Más de cinco años;-;Euros/m2;
2023;Municipios;1684;Vellón (El);Más de cinco años;-;Euros/m2;
2023;Municipios;1697;Venturada;Más de cinco años;-;Euros/m2;
2023;Municipios;1718;Villa del Prado;Más de cinco años;-;Euros/m2;
2023;Municipios;1701;Villaconejos;Más de cinco años;-;Euros/m2;
2023;Municipios;1723;Villalbilla;Más de cinco años;-;Euros/m2;
2023;Municipios;1739;Villamanrique de Tajo;Más de cinco años;-;Euros/m2;
2023;Municipios;1744;Villamanta;Más de cinco años;-;Euros/m2;
2023;Municipios;1757;Villamantilla;Más de cinco años;-;Euros/m2;
2023;Municipios;1760;Villanueva de la Cañada;Más de cinco años;-;Euros/m2;
2023;Municipios;1782;Villanueva de Perales;Más de cinco años;-;Euros/m2;
2023;Municipios;1776;Villanueva del Pardillo;Más de cinco años;-;Euros/m2;
2023;Municipios;1795;Villar del Olmo;Más de cinco años;-;Euros/m2;
2023;Municipios;1809;Villarejo de Salvanés;Más de cinco años;-;Euros/m2;
2023;Municipios;1816;Villaviciosa de Odón;Más de cinco años;2486.5;Euros/m2;
2023;Municipios;1821;Villavieja del Lozoya;Más de cinco años;-;Euros/m2;
2023;Municipios;1837;Zarzalejo;Más de cinco años;-;Euros/m2;
2024;Municipios;0014;Acebeda (La);Más de cinco años;-;Euros/m2;
2024;Municipios;0029;Ajalvir;Más de cinco años;-;Euros/m2;
2024;Municipios;0035;Alameda del Valle;Más de cinco años;-;Euros/m2;
2024;Municipios;0040;Álamo (El);Más de cinco años;-;Euros/m2;
2024;Municipios;0053;Alcalá de Henares;Más de cinco años;2098.9;Euros/m2;
2024;Municipios;0066;Alcobendas;Más de cinco años;3606.3;Euros/m2;
2024;Municipios;0072;Alcorcón;Más de cinco años;2593.0;Euros/m2;
2024;Municipios;0088;Aldea del Fresno;Más de cinco años;-;Euros/m2;
2024;Municipios;0091;Algete;Más de cinco años;-;Euros/m2;
2024;Municipios;0105;Alpedrete;Más de cinco años;-;Euros/m2;
2024;Municipios;0112;Ambite;Más de cinco años;-;Euros/m2;
2024;Municipios;0127;Anchuelo;Más de cinco años;-;Euros/m2;
2024;Municipios;0133;Aranjuez;Más de cinco años;1698.9;Euros/m2;
2024;Municipios;0148;Arganda del Rey;Más de cinco años;1932.0;Euros/m2;
2024;Municipios;0151;Arroyomolinos;Más de cinco años;-;Euros/m2;
2024;Municipios;0164;Atazar (El);Más de cinco años;-;Euros/m2;
2024;Municipios;0170;Batres;Más de cinco años;-;Euros/m2;
2024;Municipios;0186;Becerril de la Sierra;Más de cinco años;-;Euros/m2;
2024;Municipios;0199;Belmonte de Tajo;Más de cinco años;-;Euros/m2;
2024;Municipios;0210;Berrueco (El);Más de cinco años;-;Euros/m2;
2024;Municipios;0203;Berzosa del Lozoya;Más de cinco años;-;Euros/m2;
2024;Municipios;0225;Boadilla del Monte;Más de cinco años;3475.2;Euros/m2;
2024;Municipios;0231;Boalo (El);Más de cinco años;-;Euros/m2;
2024;Municipios;0246;Braojos;Más de cinco años;-;Euros/m2;
2024;Municipios;0259;Brea de Tajo;Más de cinco años;-;Euros/m2;
2024;Municipios;0262;Brunete;Más de cinco años;-;Euros/m2;
2024;Municipios;0278;Buitrago del Lozoya;Más de cinco años;-;Euros/m2;
2024;Municipios;0284;Bustarviejo;Más de cinco años;-;Euros/m2;
2024;Municipios;0297;Cabanillas de la Sierra;Más de cinco años;-;Euros/m2;
2024;Municipios;0301;Cabrera (La);Más de cinco años;-;Euros/m2;
2024;Municipios;0318;Cadalso de los Vidrios;Más de cinco años;-;Euros/m2;
2024;Municipios;0323;Camarma de Esteruelas;Más de cinco años;-;Euros/m2;
2024;Municipios;0339;Campo Real;Más de cinco años;-;Euros/m2;
2024;Municipios;0344;Canencia;Más de cinco años;-;Euros/m2;
2024;Municipios;0357;Carabaña;Más de cinco años;-;Euros/m2;
2024;Municipios;0360;Casarrubuelos;Más de cinco años;-;Euros/m2;
2024;Municipios;0376;Cenicientos;Más de cinco años;-;Euros/m2;
2024;Municipios;0382;Cercedilla;Más de cinco años;-;Euros/m2;
2024;Municipios;0395;Cervera de Buitrago;Más de cinco años;-;Euros/m2;
2024;Municipios;0513;Chapinería;Más de cinco años;-;Euros/m2;
2024;Municipios;0528;Chinchón;Más de cinco años;-;Euros/m2;
2024;Municipios;0409;Ciempozuelos;Más de cinco años;-;Euros/m2;
2024;Municipios;0416;Cobeña;Más de cinco años;-;Euros/m2;
2024;Municipios;0468;Collado Mediano;Más de cinco años;-;Euros/m2;
2024;Municipios;0474;Collado Villalba;Más de cinco años;2242.4;Euros/m2;
2024;Municipios;0437;Colmenar de Oreja;Más de cinco años;-;Euros/m2;
2024;Municipios;0421;Colmenar del Arroyo;Más de cinco años;-;Euros/m2;
2024;Municipios;0455;Colmenar Viejo;Más de cinco años;2383.7;Euros/m2;
2024;Municipios;0442;Colmenarejo;Más de cinco años;-;Euros/m2;
2024;Municipios;0480;Corpa;Más de cinco años;-;Euros/m2;
2024;Municipios;0493;Coslada;Más de cinco años;2420.0;Euros/m2;
2024;Municipios;0506;Cubas de la Sagra;Más de cinco años;-;Euros/m2;
2024;Municipios;0534;Daganzo de Arriba;Más de cinco años;-;Euros/m2;
2024;Municipios;0549;Escorial (El);Más de cinco años;-;Euros/m2;
2024;Municipios;0552;Estremera;Más de cinco años;-;Euros/m2;
2024;Municipios;0565;Fresnedillas de la Oliva;Más de cinco años;-;Euros/m2;
2024;Municipios;0571;Fresno de Torote;Más de cinco años;-;Euros/m2;
2024;Municipios;0587;Fuenlabrada;Más de cinco años;2114.4;Euros/m2;
2024;Municipios;0590;Fuente el Saz de Jarama;Más de cinco años;-;Euros/m2;
2024;Municipios;0604;Fuentidueña de Tajo;Más de cinco años;-;Euros/m2;
2024;Municipios;0611;Galapagar;Más de cinco años;2177.5;Euros/m2;
2024;Municipios;0626;Garganta de los Montes;Más de cinco años;-;Euros/m2;
2024;Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;Más de cinco años;-;Euros/m2;
2024;Municipios;0647;Gascones;Más de cinco años;-;Euros/m2;
2024;Municipios;0650;Getafe;Más de cinco años;2383.3;Euros/m2;
2024;Municipios;0663;Griñón;Más de cinco años;-;Euros/m2;
2024;Municipios;0679;Guadalix de la Sierra;Más de cinco años;-;Euros/m2;
2024;Municipios;0685;Guadarrama;Más de cinco años;-;Euros/m2;
2024;Municipios;0698;Hiruela (La);Más de cinco años;-;Euros/m2;
2024;Municipios;0702;Horcajo de la Sierra-Aoslos;Más de cinco años;-;Euros/m2;
2024;Municipios;0719;Horcajuelo de la Sierra;Más de cinco años;-;Euros/m2;
2024;Municipios;0724;Hoyo de Manzanares;Más de cinco años;-;Euros/m2;
2024;Municipios;0730;Humanes de Madrid;Más de cinco años;-;Euros/m2;
2024;Municipios;0745;Leganés;Más de cinco años;2392.9;Euros/m2;
2024;Municipios;0758;Loeches;Más de cinco años;-;Euros/m2;
2024;Municipios;0761;Lozoya;Más de cinco años;-;Euros/m2;
